Product,Channel,Loc,Fecha,Cantidad
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,08/01/2024,446
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,08/01/2024,131
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,08/01/2024,18
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,08/01/2024,78
BMX_1727,BMX_HOGAR,BMX_3001,08/01/2024,20
BMX_1727,BMX_HOGAR,BMX_3203,08/01/2024,32
BMX_1727,BMX_HOGAR,BMX_3931,08/01/2024,5
BMX_1727,BMX_OXXO,BMX_3931,08/01/2024,1
BMX_1727,BMX_TRADICIONAL,BMX_3001,08/01/2024,1.875
BMX_1727,BMX_TRADICIONAL,BMX_3402,08/01/2024,3
BMX_1727,BMX_TRADICIONAL,BMX_3931,08/01/2024,29
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,08/01/2024,502
BMX_2,BMX_HOGAR,BMX_3001,08/01/2024,49.875
BMX_2,BMX_HOGAR,BMX_3203,08/01/2024,93
BMX_2,BMX_HOGAR,BMX_3931,08/01/2024,465
BMX_2,BMX_OXXO,BMX_3001,08/01/2024,3292.75
BMX_2,BMX_OXXO,BMX_3207,08/01/2024,648.75
BMX_2,BMX_OXXO,BMX_3402,08/01/2024,85.25
BMX_2,BMX_OXXO,BMX_3931,08/01/2024,1303.375
BMX_2,BMX_TRADICIONAL,BMX_3001,08/01/2024,29928.625
BMX_2,BMX_TRADICIONAL,BMX_3207,08/01/2024,2018.375
BMX_2,BMX_TRADICIONAL,BMX_3402,08/01/2024,558.125
BMX_2,BMX_TRADICIONAL,BMX_3931,08/01/2024,15820.75
BMX_310,BMX_AUTOSERVICIOS,BMX_3001,08/01/2024,1798
BMX_310,BMX_AUTOSERVICIOS,BMX_3207,08/01/2024,429
BMX_310,BMX_AUTOSERVICIOS,BMX_3402,08/01/2024,2
BMX_310,BMX_AUTOSERVICIOS,BMX_3931,08/01/2024,89
BMX_310,BMX_HOGAR,BMX_3001,08/01/2024,194.125
BMX_310,BMX_HOGAR,BMX_3203,08/01/2024,290
BMX_310,BMX_HOGAR,BMX_3207,08/01/2024,47
BMX_310,BMX_HOGAR,BMX_3931,08/01/2024,80.75
BMX_310,BMX_OXXO,BMX_3001,08/01/2024,3620.25
BMX_310,BMX_OXXO,BMX_3207,08/01/2024,2285.25
BMX_310,BMX_OXXO,BMX_3402,08/01/2024,1
BMX_310,BMX_OXXO,BMX_3931,08/01/2024,527.5
BMX_310,BMX_TRADICIONAL,BMX_3001,08/01/2024,17822
BMX_310,BMX_TRADICIONAL,BMX_3207,08/01/2024,6067
BMX_310,BMX_TRADICIONAL,BMX_3402,08/01/2024,71
BMX_310,BMX_TRADICIONAL,BMX_3931,08/01/2024,4007.125
BMX_6,BMX_HOGAR,BMX_3001,08/01/2024,868.706
BMX_6,BMX_HOGAR,BMX_3203,08/01/2024,356
BMX_6,BMX_HOGAR,BMX_3207,08/01/2024,6
BMX_6,BMX_HOGAR,BMX_3931,08/01/2024,119.123
BMX_6,BMX_OXXO,BMX_3001,08/01/2024,1345.916
BMX_6,BMX_OXXO,BMX_3207,08/01/2024,50
BMX_6,BMX_OXXO,BMX_3931,08/01/2024,2
BMX_6,BMX_TRADICIONAL,BMX_3001,08/01/2024,13061.582
BMX_6,BMX_TRADICIONAL,BMX_3207,08/01/2024,730.958
BMX_6,BMX_TRADICIONAL,BMX_3402,08/01/2024,324.958
BMX_6,BMX_TRADICIONAL,BMX_3931,08/01/2024,2145.792
BMX_997,BMX_HOGAR,BMX_3001,08/01/2024,56.502
BMX_997,BMX_HOGAR,BMX_3203,08/01/2024,39
BMX_997,BMX_HOGAR,BMX_3931,08/01/2024,76.021
BMX_997,BMX_OXXO,BMX_3001,08/01/2024,1
BMX_997,BMX_OXXO,BMX_3207,08/01/2024,1
BMX_997,BMX_OXXO,BMX_3402,08/01/2024,1
BMX_997,BMX_OXXO,BMX_3931,08/01/2024,1
BMX_997,BMX_TRADICIONAL,BMX_3001,08/01/2024,1022
BMX_997,BMX_TRADICIONAL,BMX_3207,08/01/2024,14
BMX_997,BMX_TRADICIONAL,BMX_3402,08/01/2024,7
BMX_997,BMX_TRADICIONAL,BMX_3931,08/01/2024,100
